cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,3,17.37
154.8,183.4,0.0,193.3,9.1,877.2,867.7,28,23.79
156.0,243.0,0.0,180.0,11.0,1022.0,698.0,28,37.36
155.0,184.0,143.0,194.0,9.0,880.0,699.0,28,28.99
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.3
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7,12.73
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,100,43.06
194.7,0.0,100.5,170.2,7.5,998.0,901.8,100,44.28
427.5,47.5,0.0,228.0,0.0,932.0,594.0,28,37.43
249.1,0.0,98.8,158.1,12.8,987.8,889.0,28,30.85
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56,33.96
310.0,0.0,0.0,192.0,0.0,971.0,850.6,3,9.87
331.0,0.0,0.0,192.0,0.0,978.0,825.0,180,39.0
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,56,36.56
136.0,196.0,98.0,199.0,6.0,847.0,783.0,28,26.97
305.3,203.5,0.0,203.5,0.0,965.4,631.0,7,25.89
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,14,17.84
236.0,0.0,0.0,194.0,0.0,968.0,885.0,3,6.47
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14,22.32
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,100,48.15
427.5,47.5,0.0,228.0,0.0,932.0,594.0,90,41.54
157.0,236.0,0.0,192.0,0.0,935.4,781.2,90,43.38
122.6,183.9,0.0,203.5,0.0,958.2,800.1,28,24.29
299.8,0.0,119.8,211.5,9.9,878.2,727.6,28,23.84
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,14,21.6
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,7,17.24
222.4,0.0,96.7,189.3,4.5,967.1,870.3,28,24.89
272.6,0.0,89.6,198.7,10.6,931.3,762.2,28,32.25
332.5,142.5,0.0,228.0,0.0,932.0,594.0,90,37.72
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3,15.44
139.7,163.9,127.7,236.7,5.8,868.6,655.6,28,35.23
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,28,44.09
289.0,133.7,0.0,194.9,5.5,924.1,760.1,28,46.25
284.0,120.0,0.0,168.0,7.0,970.0,794.0,28,40.93
350.0,0.0,0.0,203.0,0.0,974.0,775.0,28,27.34
273.0,0.0,90.0,199.0,11.0,931.0,762.0,28,32.24
331.0,0.0,0.0,192.0,0.0,879.0,825.0,3,13.52
380.0,0.0,0.0,228.0,0.0,932.0,670.0,90,52.91
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28,18.2
491.0,26.0,123.0,201.0,3.9,822.0,699.0,3,29.55
366.0,187.0,0.0,191.0,7.0,824.0,757.0,28,65.91
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90,39.36
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28,24.54
337.9,189.0,0.0,174.9,9.5,944.7,755.8,7,35.1
333.0,0.0,0.0,192.0,0.0,931.2,842.6,28,31.97
331.0,170.0,0.0,195.0,8.0,811.0,802.0,28,56.61
266.0,114.0,0.0,228.0,0.0,932.0,670.0,180,48.7
295.7,0.0,95.6,171.5,8.9,955.1,859.2,56,48.72
145.7,172.6,0.0,181.9,3.4,985.8,816.8,28,23.74
375.0,93.8,0.0,126.6,23.4,852.1,992.6,91,62.5
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,28,31.74
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,56,53.96
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56,34.2
212.0,141.3,0.0,203.5,0.0,973.4,750.0,90,39.7
173.0,116.0,0.0,192.0,0.0,946.8,856.8,90,32.1
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,3,14.99
162.0,190.1,148.1,178.8,18.8,838.1,741.4,28,33.76
290.4,0.0,96.2,168.1,9.4,961.2,865.0,56,45.08
330.5,169.6,0.0,194.9,8.1,811.0,802.3,28,56.62
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,28,26.2
277.0,0.0,0.0,191.0,0.0,968.0,856.0,28,25.97
145.4,0.0,178.9,201.7,7.8,824.0,868.7,28,10.54
446.0,24.0,79.0,162.0,10.3,967.0,712.0,56,54.77
350.0,0.0,0.0,203.0,0.0,974.0,775.0,56,29.98
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,14,29.75
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,7,11.48
250.0,0.0,95.7,187.4,5.5,956.9,861.2,3,13.82
387.0,20.0,94.0,157.0,13.9,938.0,845.0,56,47.97
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,14,35.96
190.0,190.0,0.0,228.0,0.0,932.0,670.0,90,42.33
193.5,290.2,0.0,185.7,0.0,998.2,704.3,28,32.63
318.8,212.5,0.0,155.7,14.3,852.1,880.4,7,33.4
153.0,145.0,113.0,178.0,8.0,1002.0,689.0,28,25.56
425.0,106.3,0.0,151.4,18.6,936.0,803.7,7,46.8
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,100,37.96
304.0,76.0,0.0,228.0,0.0,932.0,670.0,90,49.19
146.5,114.6,89.3,201.9,8.8,860.0,829.5,28,19.99
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,56,54.9
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,100,58.61
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100,40.57
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,52.01
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180,44.21
218.9,0.0,124.1,158.5,11.3,1078.7,794.9,3,15.34
250.2,166.8,0.0,203.5,0.0,977.6,694.1,3,9.73
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,28,31.27
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,28,29.65
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28,24.9
277.1,0.0,97.4,160.6,11.8,973.9,875.6,100,55.64
143.0,169.4,142.7,190.7,8.4,967.4,643.5,28,29.73
254.0,0.0,0.0,198.0,0.0,968.0,863.0,90,26.94
424.0,22.0,132.0,168.0,8.9,822.0,750.0,56,74.36
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,44.42
318.0,0.0,126.0,210.0,6.0,861.0,737.0,28,40.06
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,91,66.6
285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28,53.58
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100,53.9
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,14,17.82
389.9,189.0,0.0,145.9,22.0,944.7,755.8,91,82.6
238.1,0.0,94.1,186.7,7.0,949.9,847.0,100,44.3
380.0,95.0,0.0,228.0,0.0,932.0,594.0,365,43.7
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,3,18.02
375.0,93.8,0.0,126.6,23.4,852.1,992.6,7,45.7
322.0,0.0,0.0,203.0,0.0,974.0,800.0,180,29.59
304.8,0.0,99.6,196.0,9.8,959.4,705.2,28,30.12
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,3,7.75
200.0,0.0,0.0,180.0,0.0,1125.0,845.0,7,7.84
159.0,149.0,116.0,175.0,15.0,953.0,720.0,28,27.68
424.0,22.0,132.0,168.0,8.9,822.0,750.0,28,72.1
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100,56.74
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28,33.08
133.0,200.0,0.0,192.0,0.0,927.4,839.2,7,13.66
321.0,164.0,0.0,190.0,5.0,870.0,774.0,28,57.21
262.0,111.0,86.0,195.0,5.0,895.0,733.0,28,33.72
424.0,22.0,132.0,168.0,8.9,822.0,750.0,7,40.29
198.6,132.4,0.0,192.0,0.0,978.4,825.5,3,9.13
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,28,41.2
307.0,0.0,0.0,193.0,0.0,968.0,812.0,90,32.92
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180,61.92
304.0,76.0,0.0,228.0,0.0,932.0,670.0,180,50.95
222.4,0.0,96.7,189.3,4.5,967.1,870.3,56,29.45
133.0,200.0,0.0,192.0,0.0,927.4,839.2,28,27.87
446.0,24.0,79.0,162.0,10.3,967.0,712.0,28,53.39
342.0,38.0,0.0,228.0,0.0,932.0,670.0,365,56.14
387.0,20.0,94.0,157.0,14.3,938.0,845.0,7,36.84
260.0,101.0,78.0,171.0,10.0,936.0,763.0,28,49.77
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28,24.48
380.0,95.0,0.0,228.0,0.0,932.0,594.0,28,36.45
237.5,237.5,0.0,228.0,0.0,932.0,594.0,90,33.12
313.0,0.0,0.0,178.0,8.0,1000.0,822.0,28,25.1
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,28,31.9
480.0,0.0,0.0,192.0,0.0,936.0,721.0,28,43.89
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,7,18.91
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100,49.97
237.0,92.0,71.0,247.0,6.0,853.0,695.0,28,28.63
332.5,142.5,0.0,228.0,0.0,932.0,594.0,7,30.28
153.0,145.0,113.0,178.0,8.0,867.0,824.0,28,26.23
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
339.0,0.0,0.0,197.0,0.0,968.0,781.0,365,38.89
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,28,47.4
401.8,94.7,0.0,147.4,11.4,946.8,852.1,3,41.1
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,7,52.61
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,56,53.46
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7,38.0
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,56,53.77
288.0,192.0,0.0,192.0,0.0,932.0,717.8,3,16.11
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,3,28.8
339.0,0.0,0.0,197.0,0.0,968.0,781.0,90,35.17
275.0,180.0,120.0,162.0,10.4,830.0,765.0,28,76.24
389.9,189.0,0.0,145.9,22.0,944.7,755.8,7,59.09
397.0,0.0,0.0,186.0,0.0,1040.0,734.0,28,36.94
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,28,22.49
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.2
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,90,29.39
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,3,15.61
295.7,0.0,95.6,171.5,8.9,955.1,859.2,28,39.94
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,14,24.43
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,28,44.64
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,28,25.75
387.0,20.0,94.0,157.0,13.9,938.0,845.0,28,46.68
307.0,0.0,0.0,193.0,0.0,968.0,812.0,180,34.49
277.0,0.0,0.0,191.0,0.0,968.0,856.0,180,32.33
238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28,17.54
380.0,0.0,0.0,228.0,0.0,932.0,670.0,365,52.52
218.9,0.0,124.1,158.5,11.3,1078.7,794.9,56,37.27
145.0,0.0,134.0,181.0,11.0,979.0,812.0,28,13.2
145.0,116.0,119.0,184.0,5.7,833.0,880.0,28,29.16
237.5,237.5,0.0,228.0,0.0,932.0,594.0,180,36.25
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,90,69.66
290.4,0.0,96.2,168.1,9.4,961.2,865.0,100,48.97
153.1,145.0,113.0,178.5,8.0,1001.9,688.7,28,25.56
158.0,0.0,195.0,220.0,11.0,898.0,713.0,28,8.54
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,100,45.37
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.2
304.0,140.0,0.0,214.0,6.0,895.0,722.0,28,33.42
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,28,31.64
310.0,0.0,0.0,192.0,0.0,970.0,850.0,28,27.92
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,56,39.15
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,14,34.24
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,56,66.82
250.0,0.0,95.7,191.8,5.3,948.9,857.2,100,41.16
153.0,239.0,0.0,200.0,6.0,1002.0,684.0,28,26.86
279.8,128.9,100.4,172.4,9.5,825.1,804.9,28,52.83
203.5,305.3,0.0,203.5,0.0,963.4,630.0,90,51.86
202.0,11.0,141.0,206.0,1.7,942.0,801.0,56,23.25
522.0,0.0,0.0,146.0,0.0,896.0,896.0,28,74.99
255.0,0.0,0.0,192.0,0.0,889.8,945.0,90,21.86
122.6,183.9,0.0,203.5,0.0,958.2,800.1,3,3.32
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28,26.85
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,56,48.59
295.7,0.0,95.6,171.5,8.9,955.1,859.2,3,22.95
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,56,44.14
475.0,0.0,0.0,228.0,0.0,932.0,594.0,270,42.13
380.0,0.0,0.0,228.0,0.0,932.0,670.0,270,53.3
239.6,359.4,0.0,185.7,0.0,941.6,664.3,7,25.42
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,28,37.42
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,100,45.37
439.0,177.0,0.0,186.0,11.1,884.9,707.9,91,73.3
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,28,39.16
146.0,230.0,0.0,202.0,3.0,827.0,872.0,28,33.06
164.6,0.0,150.4,181.6,11.7,1023.3,728.9,28,18.03
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,14,32.9
158.8,238.2,0.0,185.7,0.0,1040.6,734.3,7,9.62
141.3,212.0,0.0,203.5,0.0,971.8,748.5,3,4.83
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28,19.77
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3,15.82
516.0,0.0,0.0,162.0,8.3,801.0,802.0,28,41.37
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,7,24.0
276.0,116.0,90.0,180.0,9.0,870.0,768.0,28,44.28
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,100,33.54
296.0,0.0,107.0,221.0,11.0,819.0,778.0,28,31.42
181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28,27.94
198.6,132.4,0.0,192.0,0.0,978.4,825.5,180,41.72
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,7,14.84
355.0,19.0,97.0,145.0,12.3,967.0,871.0,28,55.45
333.0,0.0,0.0,192.0,0.0,931.2,842.6,7,23.4
143.6,0.0,174.9,158.4,17.9,942.7,844.5,28,15.42
133.0,200.0,0.0,192.0,0.0,927.4,839.2,3,6.88
400.0,0.0,0.0,187.0,0.0,1025.0,745.0,28,43.7
312.7,0.0,0.0,178.1,8.0,999.7,822.2,28,25.1
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3,17.57
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,7,8.0
250.0,0.0,95.7,191.8,5.3,948.9,857.2,28,27.22
290.4,0.0,96.2,168.1,9.4,961.2,865.0,3,22.5
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,56,56.85
173.0,116.0,0.0,192.0,0.0,946.8,856.8,28,24.28
102.0,153.0,0.0,192.0,0.0,887.0,942.0,28,17.28
491.0,26.0,123.0,210.0,3.9,882.0,699.0,56,59.59
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,14,33.36
277.1,0.0,97.4,160.6,11.8,973.9,875.6,56,51.04
252.3,0.0,98.8,146.3,14.2,987.8,889.0,14,42.29
322.0,0.0,0.0,203.0,0.0,974.0,800.0,14,20.77
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,100,66.95
475.0,0.0,0.0,228.0,0.0,932.0,594.0,28,39.29
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,28,30.57
159.0,187.0,0.0,176.0,11.0,990.0,789.0,28,32.76
181.9,272.8,0.0,185.7,0.0,1012.4,714.3,7,12.37
153.6,144.2,112.3,220.1,10.1,923.2,657.9,28,16.5
424.0,22.0,132.0,178.0,8.5,822.0,750.0,7,39.0
238.1,0.0,94.1,186.7,7.0,949.9,847.0,3,19.93
312.7,144.7,0.0,127.3,8.0,999.7,822.2,28,44.52
405.0,0.0,0.0,175.0,0.0,1120.0,695.0,28,52.3
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.3
200.0,133.0,0.0,192.0,0.0,965.4,806.2,28,30.44
102.0,153.0,0.0,192.0,0.0,887.0,942.0,7,7.68
321.0,0.0,128.0,182.0,11.0,870.0,780.0,28,37.26
144.8,0.0,133.6,180.8,11.1,979.5,811.5,28,13.2
302.0,0.0,0.0,203.0,0.0,974.0,817.0,180,26.74
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,28,25.18
194.7,0.0,100.5,170.2,7.5,998.0,901.8,3,12.18
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.3
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,3,33.8
155.0,183.0,0.0,193.0,9.0,1047.0,697.0,28,18.28
393.0,0.0,0.0,192.0,0.0,940.0,758.0,3,19.11
366.0,187.0,0.0,191.3,6.6,824.3,756.9,28,65.91
332.5,142.5,0.0,228.0,0.0,932.0,594.0,270,40.27
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3,18.0
350.0,0.0,0.0,203.0,0.0,974.0,775.0,7,18.13
342.0,38.0,0.0,228.0,0.0,932.0,670.0,270,55.06
314.0,145.3,113.2,178.9,8.0,869.1,690.2,28,46.23
318.8,212.5,0.0,155.7,14.3,852.1,880.4,91,68.1
362.6,189.0,0.0,164.9,11.6,944.7,755.8,3,35.3
427.5,47.5,0.0,228.0,0.0,932.0,594.0,365,43.7
277.1,0.0,97.4,160.6,11.8,973.9,875.6,3,23.14
212.0,141.3,0.0,203.5,0.0,973.4,750.0,28,33.0
323.7,282.8,0.0,183.8,10.3,942.7,659.9,28,74.7
255.3,98.8,77.0,188.6,6.5,919.0,749.3,28,33.8
387.0,20.0,94.0,157.0,11.6,938.0,845.0,7,41.67
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,3,16.28
250.0,0.0,95.7,187.4,5.5,956.9,861.2,56,38.33
158.4,0.0,194.9,219.7,11.0,897.7,712.9,28,8.54
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14,20.92
310.0,143.0,0.0,168.0,10.0,914.0,804.0,28,45.3
393.0,0.0,0.0,192.0,0.0,940.0,758.0,90,48.79
143.0,169.0,143.0,191.0,8.0,967.0,643.0,28,29.72
480.0,0.0,0.0,192.0,0.0,936.2,712.2,7,34.57
280.0,129.0,100.0,172.0,9.0,825.0,805.0,28,52.82
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28,31.12
309.9,142.8,111.2,167.8,22.1,913.9,651.2,28,38.22
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,14,33.09
375.0,0.0,0.0,186.0,0.0,1038.0,758.0,28,38.21
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,56,45.08
485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28,71.99
277.1,0.0,97.4,160.6,11.8,973.9,875.6,14,41.89
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14,36.94
305.3,203.5,0.0,203.5,0.0,965.4,631.0,28,43.38
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,100,48.67
359.0,19.0,141.0,154.0,10.9,942.0,801.0,3,25.12
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.3
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7,17.54
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,14,29.55
284.0,15.0,141.0,179.0,5.5,842.0,801.0,3,13.4
277.0,0.0,0.0,191.0,0.0,968.0,856.0,14,21.26
288.4,121.0,0.0,177.4,7.0,907.9,829.5,28,42.14
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28,45.71
284.0,119.7,0.0,168.3,7.2,970.4,794.2,28,40.93
156.0,178.0,187.0,221.0,7.0,854.0,614.0,28,29.41
238.1,0.0,0.0,185.7,0.0,1118.8,789.3,7,10.34
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14,25.37
132.0,207.0,161.0,179.0,5.0,867.0,736.0,28,33.3
375.0,93.8,0.0,126.6,23.4,852.1,992.6,3,29.0
290.4,0.0,96.2,168.1,9.4,961.2,865.0,28,34.74
162.0,190.0,148.0,179.0,19.0,838.0,741.0,28,33.76
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,28,26.91
139.9,132.6,103.3,200.3,7.4,916.0,753.4,28,36.44
203.5,305.3,0.0,203.5,0.0,963.4,630.0,3,9.56
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,28,45.94
151.0,0.0,184.0,167.0,12.0,991.0,772.0,28,15.57
228.0,342.1,0.0,185.7,0.0,955.8,674.3,28,39.7
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28,60.29
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56,42.7
305.0,0.0,100.0,196.0,10.0,959.0,705.0,28,30.12
332.5,142.5,0.0,228.0,0.0,932.0,594.0,180,39.78
220.8,147.2,0.0,185.7,0.0,1055.0,744.3,7,13.09
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14,33.01
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,270,55.16
273.0,105.0,82.0,210.0,9.0,904.0,680.0,28,37.17
237.5,237.5,0.0,228.0,0.0,932.0,594.0,365,39.0
140.0,164.0,128.0,237.0,6.0,869.0,656.0,28,35.23
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,7,10.73
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56,47.13
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,3,21.02
266.2,112.3,87.5,177.9,10.4,909.7,744.5,28,39.42
236.0,157.0,0.0,192.0,0.0,972.6,749.1,90,47.78
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120,39.38
136.4,161.6,125.8,171.6,10.4,922.6,764.4,28,29.07
250.0,0.0,95.7,187.4,5.5,956.9,861.2,14,24.92
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28,28.47
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,3,41.64
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100,39.23
261.9,110.5,86.1,195.4,5.0,895.2,732.6,28,33.72
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,39.3
233.8,0.0,94.6,197.9,4.6,947.0,852.2,28,22.84
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,3,12.47
164.0,163.0,128.0,197.0,8.0,961.0,641.0,28,27.23
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,14,23.51
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3,15.87
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3,33.4
540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28,79.99
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28,25.72
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28,52.2
173.0,116.0,0.0,192.0,0.0,946.8,856.8,7,11.39
359.0,19.0,141.0,154.0,10.9,942.0,801.0,7,35.75
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,23.35
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,22.9
387.0,20.0,94.0,157.0,11.6,938.0,845.0,56,61.46
424.0,22.0,132.0,178.0,8.5,882.0,750.0,3,32.01
381.4,0.0,0.0,185.7,0.0,1104.6,784.3,7,14.54
133.0,200.0,0.0,192.0,0.0,927.4,839.2,90,36.59
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28,28.24
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,56,39.27
272.8,181.9,0.0,185.7,0.0,1012.4,714.3,28,31.38
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,28,40.23
255.0,0.0,0.0,192.0,0.0,889.8,945.0,3,8.2
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,14,33.73
331.0,0.0,0.0,192.0,0.0,978.0,825.0,360,41.24
302.0,0.0,0.0,203.0,0.0,974.0,817.0,28,21.75
198.6,132.4,0.0,192.0,0.0,978.4,825.5,28,28.02
222.4,0.0,96.7,189.3,4.5,967.1,870.3,14,24.45
339.2,0.0,0.0,185.7,0.0,1069.2,754.3,7,21.18
238.1,0.0,94.1,186.7,7.0,949.9,847.0,28,30.23
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7,7.51
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7,33.21
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7,17.44
450.1,50.0,0.0,200.0,3.0,1124.4,613.2,28,39.38
135.0,0.0,166.0,180.0,10.0,961.0,805.0,28,13.29
528.0,0.0,0.0,185.0,6.9,920.0,720.0,28,56.83
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,90,40.66
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56,36.64
266.0,114.0,0.0,228.0,0.0,932.0,670.0,270,51.73
307.0,0.0,0.0,193.0,0.0,968.0,812.0,28,27.53
157.0,236.0,0.0,192.0,0.0,935.4,781.2,7,16.89
318.8,212.5,0.0,155.7,14.3,852.1,880.4,3,25.2
194.7,0.0,100.5,170.2,7.5,998.0,901.8,28,37.27
317.9,0.0,126.5,209.7,5.7,860.5,736.6,28,40.06
469.0,117.2,0.0,137.8,32.2,852.1,840.5,56,69.3
116.0,173.0,0.0,192.0,0.0,909.8,891.9,7,10.09
