cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
359.0,19.0,141.0,154.0,10.9,942.0,801.0,7,38.61
313.0,145.0,0.0,127.0,8.0,1000.0,822.0,28,44.52
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,28,33.27
288.0,192.0,0.0,192.0,0.0,932.0,717.8,7,23.52
323.7,282.8,0.0,183.8,10.3,942.7,659.9,3,28.3
154.8,183.4,0.0,193.3,9.1,1047.4,696.7,28,18.29
165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28,18.03
475.0,0.0,0.0,228.0,0.0,932.0,594.0,365,41.93
148.1,0.0,136.6,158.1,16.1,1001.8,830.1,28,17.96
310.0,0.0,0.0,192.0,0.0,970.0,850.0,360,38.11
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,14,25.62
374.0,189.2,0.0,170.1,10.1,926.1,756.7,7,46.2
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3,33.4
389.9,189.0,0.0,145.9,22.0,944.7,755.8,3,40.6
276.4,116.0,90.3,179.6,8.9,870.1,768.3,28,44.28
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90,37.91
153.0,102.0,0.0,192.0,0.0,888.0,943.1,28,17.96
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,56,51.96
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3,13.12
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14,22.72
339.0,0.0,0.0,197.0,0.0,968.0,781.0,14,27.04
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,56,36.3
250.0,0.0,95.7,191.8,5.3,948.9,857.2,56,39.64
298.0,137.0,107.0,201.0,6.0,878.0,655.0,28,53.52
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90,58.78
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,28,40.15
401.8,94.7,0.0,147.4,11.4,946.8,852.1,28,68.5
355.0,19.0,97.0,145.0,13.1,967.0,871.0,28,44.03
531.3,0.0,0.0,141.8,28.2,852.1,893.7,7,46.9
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,25.02
236.0,0.0,0.0,193.0,0.0,968.0,885.0,365,25.08
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91,56.5
141.3,212.0,0.0,203.5,0.0,971.8,748.5,7,10.39
302.0,0.0,0.0,203.0,0.0,974.0,817.0,14,18.13
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56,64.9
198.6,132.4,0.0,192.0,0.0,978.4,825.5,360,44.3
339.0,0.0,0.0,197.0,0.0,968.0,781.0,3,13.22
150.7,0.0,185.3,166.7,15.6,1074.5,678.0,28,13.46
152.7,144.7,0.0,178.1,8.0,999.7,822.2,28,19.01
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.3
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3,8.06
190.0,190.0,0.0,228.0,0.0,932.0,670.0,365,53.69
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,56,48.99
475.0,0.0,0.0,162.0,9.5,1044.0,662.0,28,58.52
500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28,69.84
393.0,0.0,0.0,192.0,0.0,940.0,758.0,28,39.58
289.0,0.0,0.0,192.0,0.0,913.2,895.3,7,14.6
275.0,0.0,0.0,183.0,0.0,1088.0,808.0,7,14.2
382.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.47
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,14,38.77
249.1,0.0,98.8,158.1,12.8,987.8,889.0,100,51.06
388.6,97.1,0.0,157.9,12.1,852.1,925.7,28,50.7
531.3,0.0,0.0,141.8,28.2,852.1,893.7,56,58.8
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,28,24.24
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.69
315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28,81.75
290.4,0.0,96.2,168.1,9.4,961.2,865.0,14,34.67
159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28,39.46
491.0,26.0,123.0,201.0,3.9,822.0,699.0,7,37.92
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28,25.22
155.2,183.9,143.2,193.8,9.2,879.6,698.5,28,28.99
203.5,305.3,0.0,203.5,0.0,963.4,630.0,28,41.68
310.0,0.0,0.0,192.0,0.0,970.0,850.0,90,34.68
304.0,76.0,0.0,228.0,0.0,932.0,670.0,270,54.38
387.0,20.0,94.0,157.0,14.3,938.0,845.0,3,22.75
359.0,19.0,141.0,154.0,10.9,942.0,801.0,56,66.78
272.8,105.1,81.8,209.7,9.0,904.0,679.7,28,37.17
397.0,17.2,158.0,167.0,20.8,967.0,633.0,28,55.65
277.0,0.0,0.0,191.0,0.0,968.0,856.0,3,11.36
108.3,162.4,0.0,203.5,0.0,938.2,849.0,28,20.59
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,3,21.91
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360,44.7
339.0,0.0,0.0,197.0,0.0,968.0,781.0,7,20.97
157.0,236.0,0.0,192.0,0.0,935.4,781.2,28,33.66
332.5,142.5,0.0,228.0,0.0,932.0,594.0,28,33.02
202.0,11.0,141.0,206.0,1.7,942.0,801.0,7,15.07
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,100,44.21
142.0,167.0,130.0,174.0,11.0,883.0,785.0,28,44.61
289.0,0.0,0.0,192.0,0.0,913.2,895.3,28,25.57
284.0,15.0,141.0,179.0,5.5,842.0,801.0,28,43.73
522.0,0.0,0.0,146.0,0.0,896.0,896.0,7,50.51
183.9,122.6,0.0,203.5,0.0,959.2,800.0,7,10.79
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56,28.63
425.0,106.3,0.0,151.4,18.6,936.0,803.7,28,61.8
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,28,37.44
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,3,14.31
480.0,0.0,0.0,192.0,0.0,936.2,712.2,90,54.32
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7,13.71
192.0,288.0,0.0,192.0,0.0,929.8,716.1,7,21.48
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,28,37.81
393.0,0.0,0.0,192.0,0.0,940.6,785.6,3,19.2
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,14,24.99
389.9,189.0,0.0,145.9,22.0,944.7,755.8,56,79.4
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,14,20.73
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,28,52.5
252.3,0.0,98.8,146.3,14.2,987.8,889.0,3,21.78
436.0,0.0,0.0,218.0,0.0,838.4,719.7,28,23.85
281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28,22.44
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,100,45.84
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28,33.73
148.0,0.0,182.0,181.0,15.0,839.0,884.0,28,15.52
332.5,142.5,0.0,228.0,0.0,932.0,594.0,365,41.05
313.3,145.0,0.0,178.5,8.0,1001.9,688.7,28,41.05
446.0,24.0,79.0,162.0,11.6,967.0,712.0,28,51.02
183.9,122.6,0.0,203.5,0.0,959.2,800.0,28,24.05
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1,12.64
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,14,30.39
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,3,21.29
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,56,35.85
425.0,106.3,0.0,153.5,16.5,852.1,887.1,56,64.3
349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3,15.05
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,7,18.13
400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7,30.14
236.0,157.0,0.0,192.0,0.0,972.6,749.1,28,32.88
238.1,0.0,94.1,186.7,7.0,949.9,847.0,56,39.59
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56,53.72
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56,38.56
310.0,0.0,0.0,192.0,0.0,970.0,850.0,7,14.99
237.5,237.5,0.0,228.0,0.0,932.0,594.0,7,26.26
531.3,0.0,0.0,141.8,28.2,852.1,893.7,3,41.3
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28,33.69
531.3,0.0,0.0,141.8,28.2,852.1,893.7,28,56.4
339.0,0.0,0.0,197.0,0.0,968.0,781.0,180,36.45
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,3,13.62
387.0,20.0,94.0,157.0,11.6,938.0,845.0,3,34.77
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,28,21.65
393.0,0.0,0.0,192.0,0.0,940.6,785.6,7,27.74
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,360,42.13
439.0,177.0,0.0,186.0,11.1,884.9,707.9,7,56.1
307.0,0.0,0.0,193.0,0.0,968.0,812.0,365,36.15
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,100,47.74
192.0,288.0,0.0,192.0,0.0,929.8,716.1,3,12.79
148.1,0.0,182.1,181.4,15.0,838.9,884.3,28,15.53
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,90,47.22
160.0,188.0,146.0,203.0,11.0,829.0,710.0,28,32.84
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3,11.85
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3,33.4
143.7,170.2,132.6,191.6,8.5,814.1,805.3,28,29.87
250.0,0.0,95.7,191.8,5.3,948.9,857.2,14,24.66
155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28,37.36
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7,42.8
480.0,0.0,0.0,192.0,0.0,936.2,712.2,28,43.94
350.0,0.0,0.0,203.0,0.0,974.0,775.0,90,31.35
385.0,0.0,0.0,186.0,0.0,966.0,763.0,7,23.22
116.0,173.0,0.0,192.0,0.0,909.8,891.9,3,6.28
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,28,41.41
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,14,36.99
145.9,230.5,0.0,202.5,3.4,827.0,871.8,28,32.72
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28,17.6
305.3,203.5,0.0,203.5,0.0,965.4,631.0,90,54.6
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,7,24.0
250.0,0.0,95.7,187.4,5.5,956.9,861.2,100,42.35
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,270,67.11
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,56,31.35
170.3,155.5,0.0,185.7,0.0,1026.6,724.3,28,25.73
325.6,166.4,0.0,174.0,8.9,881.6,790.0,28,61.24
397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28,39.09
339.0,0.0,0.0,185.0,0.0,1060.0,754.0,28,31.65
141.3,212.0,0.0,203.5,0.0,971.8,748.5,90,39.66
475.0,0.0,0.0,228.0,0.0,932.0,594.0,7,38.6
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,100,43.58
212.0,141.3,0.0,203.5,0.0,973.4,750.0,7,15.03
375.0,0.0,0.0,186.0,0.0,1038.0,758.0,7,26.06
277.0,0.0,0.0,191.0,0.0,968.0,856.0,360,33.7
387.0,20.0,94.0,157.0,14.3,938.0,845.0,56,56.34
200.0,133.0,0.0,192.0,0.0,965.4,806.2,7,17.17
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3,15.52
108.3,162.4,0.0,203.5,0.0,938.2,849.0,90,29.23
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,7,47.1
359.0,19.0,141.0,154.0,10.9,942.0,801.0,28,59.49
108.3,162.4,0.0,203.5,0.0,938.2,849.0,3,2.33
500.0,0.0,0.0,140.0,4.0,966.0,853.0,28,67.57
166.8,250.2,0.0,203.5,0.0,975.6,692.6,90,43.57
304.0,76.0,0.0,228.0,0.0,932.0,670.0,365,55.26
200.0,133.0,0.0,192.0,0.0,965.4,806.2,90,43.25
166.8,250.2,0.0,203.5,0.0,975.6,692.6,7,15.75
323.7,282.8,0.0,183.8,10.3,942.7,659.9,7,49.8
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,14,29.59
202.0,11.0,141.0,206.0,1.7,942.0,801.0,28,21.97
313.0,161.0,0.0,178.0,10.0,917.0,759.0,28,52.44
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,100,37.34
266.0,114.0,0.0,228.0,0.0,932.0,670.0,90,47.03
336.5,0.0,0.0,181.9,3.4,985.8,816.8,28,44.87
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,56,46.64
160.0,128.0,122.0,182.0,6.4,824.0,879.0,28,39.4
516.0,0.0,0.0,162.0,8.2,801.0,802.0,28,41.37
298.1,0.0,107.5,163.6,12.8,953.2,784.0,28,35.87
310.0,0.0,0.0,192.0,0.0,970.0,850.0,180,37.33
331.0,0.0,0.0,192.0,0.0,978.0,825.0,28,31.45
389.9,189.0,0.0,145.9,22.0,944.7,755.8,28,74.5
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,90,39.49
141.9,166.6,129.7,173.5,10.9,882.6,785.3,28,44.61
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3,13.36
284.0,15.0,141.0,179.0,5.5,842.0,801.0,7,24.13
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,28,17.34
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14,59.76
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,100,52.96
260.9,100.5,78.3,200.6,8.6,864.5,761.5,28,32.4
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,56,43.5
313.0,145.0,0.0,178.0,8.0,1002.0,689.0,28,41.05
154.0,144.0,112.0,220.0,10.0,923.0,658.0,28,16.5
480.0,0.0,0.0,192.0,0.0,936.2,712.2,3,24.4
