cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.3
233.8,0.0,94.6,197.9,4.6,947.0,852.2,56,27.66
255.5,170.3,0.0,185.7,0.0,1026.6,724.3,28,32.05
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,14,36.99
305.3,203.5,0.0,203.5,0.0,965.4,631.0,3,14.14
326.0,166.0,0.0,174.0,9.0,882.0,790.0,28,61.23
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28,25.72
491.0,26.0,123.0,201.0,3.9,822.0,699.0,28,57.92
249.1,0.0,98.8,158.1,12.8,987.8,889.0,3,15.36
275.0,180.0,120.0,162.0,10.4,830.0,765.0,28,76.24
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,28,51.33
147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28,26.92
190.0,190.0,0.0,228.0,0.0,932.0,670.0,90,42.33
387.0,20.0,94.0,157.0,13.9,938.0,845.0,3,25.51
380.0,95.0,0.0,228.0,0.0,932.0,594.0,270,41.15
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,90,47.22
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,7,52.61
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,14,22.72
326.5,0.0,137.9,199.0,10.8,801.1,792.5,28,38.63
321.0,164.0,0.0,190.0,5.0,870.0,774.0,28,57.21
141.3,212.0,0.0,203.5,0.0,971.8,748.5,3,4.83
133.0,200.0,0.0,192.0,0.0,927.4,839.2,7,13.66
480.0,0.0,0.0,192.0,0.0,936.2,712.2,90,54.32
289.0,0.0,0.0,192.0,0.0,913.2,895.3,3,11.65
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28,52.2
150.7,0.0,185.3,166.7,15.6,1074.5,678.0,28,13.46
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28,31.12
136.4,161.6,125.8,171.6,10.4,922.6,764.4,28,29.07
102.0,153.0,0.0,192.0,0.0,887.0,942.0,90,25.46
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,28,33.27
153.6,144.2,112.3,220.1,10.1,923.2,657.9,28,16.5
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,14,25.37
439.0,177.0,0.0,186.0,11.1,884.9,707.9,7,56.1
393.0,0.0,0.0,192.0,0.0,940.0,758.0,3,19.11
222.4,0.0,96.7,189.3,4.5,967.1,870.3,3,11.58
200.0,133.0,0.0,192.0,0.0,965.4,806.2,28,30.44
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,14,31.35
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28,24.48
132.0,206.5,160.9,178.9,5.5,866.9,735.6,28,33.31
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,28,26.2
355.0,19.0,97.0,145.0,13.1,967.0,871.0,28,44.03
313.0,0.0,113.0,178.0,8.0,1002.0,689.0,28,36.8
376.0,0.0,0.0,214.6,0.0,1003.5,762.4,3,16.28
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,100,59.3
277.0,0.0,0.0,191.0,0.0,968.0,856.0,360,33.7
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100,56.74
387.0,20.0,94.0,157.0,11.6,938.0,845.0,56,61.46
375.0,93.8,0.0,126.6,23.4,852.1,992.6,7,45.7
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.9
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,3,15.04
337.9,189.0,0.0,174.9,9.5,944.7,755.8,91,67.8
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,100,45.37
252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.47
148.0,0.0,137.0,158.0,16.0,1002.0,830.0,28,17.95
305.3,203.5,0.0,203.5,0.0,965.4,631.0,90,54.6
475.0,0.0,0.0,228.0,0.0,932.0,594.0,28,39.29
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,56,35.85
250.0,0.0,0.0,182.0,0.0,1100.0,820.0,7,12.73
289.0,0.0,0.0,192.0,0.0,913.2,895.3,90,32.07
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3,10.76
322.0,149.0,0.0,186.0,8.0,951.0,709.0,28,52.42
322.0,0.0,116.0,196.0,10.0,818.0,813.0,28,31.18
155.2,183.9,143.2,193.8,9.2,879.6,698.5,28,28.99
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91,56.5
192.0,288.0,0.0,192.0,0.0,929.8,716.1,90,50.73
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,7,7.51
165.0,128.5,132.1,175.1,8.1,1005.8,746.6,56,53.72
339.0,0.0,0.0,197.0,0.0,968.0,781.0,365,38.89
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56,28.63
146.5,114.6,89.3,201.9,8.8,860.0,829.5,28,19.99
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14,20.92
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,14,33.7
366.0,187.0,0.0,191.3,6.6,824.3,756.9,28,65.91
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28,33.73
239.6,359.4,0.0,185.7,0.0,941.6,664.3,28,39.44
150.0,237.0,0.0,174.0,12.0,1069.0,675.0,28,37.43
332.5,142.5,0.0,228.0,0.0,932.0,594.0,270,40.27
427.5,47.5,0.0,228.0,0.0,932.0,594.0,7,35.08
451.0,0.0,0.0,165.0,11.3,1030.0,745.0,28,78.8
236.0,0.0,0.0,193.0,0.0,968.0,885.0,7,9.99
141.9,166.6,129.7,173.5,10.9,882.6,785.3,28,44.61
203.5,305.3,0.0,203.5,0.0,963.4,630.0,28,41.68
148.0,0.0,182.0,181.0,15.0,839.0,884.0,28,15.52
145.4,0.0,178.9,201.7,7.8,824.0,868.7,28,10.54
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28,67.31
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,61.07
349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3,15.05
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,14,33.01
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,56,44.14
262.0,111.0,86.0,195.0,5.0,895.0,733.0,28,33.72
313.0,145.0,0.0,178.0,8.0,867.0,824.0,28,44.39
250.0,0.0,95.7,191.8,5.3,948.9,857.2,14,24.66
393.0,0.0,0.0,192.0,0.0,940.6,785.6,28,39.6
439.0,177.0,0.0,186.0,11.1,884.9,707.9,28,66.0
316.1,210.7,0.0,185.7,0.0,977.0,689.3,7,24.44
387.0,20.0,94.0,157.0,11.6,938.0,845.0,3,34.77
202.0,11.0,141.0,206.0,1.7,942.0,801.0,3,9.85
153.0,239.0,0.0,200.0,6.0,1002.0,684.0,28,26.86
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3,30.45
145.0,116.0,119.0,184.0,5.7,833.0,880.0,28,29.16
342.0,38.0,0.0,228.0,0.0,932.0,670.0,180,52.12
380.0,95.0,0.0,228.0,0.0,932.0,594.0,180,40.76
393.0,0.0,0.0,192.0,0.0,940.0,758.0,28,39.58
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56,34.2
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,28,38.2
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.3
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56,36.64
295.7,0.0,95.6,171.5,8.9,955.1,859.2,56,48.72
238.1,0.0,94.1,186.7,7.0,949.9,847.0,3,19.93
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,28,55.94
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,100,37.96
266.2,112.3,87.5,177.9,10.4,909.7,744.5,28,39.42
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,3,33.8
155.0,184.0,143.0,194.0,9.0,880.0,699.0,28,28.99
144.0,0.0,175.0,158.0,18.0,943.0,844.0,28,15.42
164.0,0.0,200.0,181.0,13.0,849.0,846.0,28,15.09
238.1,0.0,94.1,186.7,7.0,949.9,847.0,56,39.59
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7,11.17
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28,63.14
374.0,189.2,0.0,170.1,10.1,926.1,756.7,7,46.2
158.0,0.0,195.0,220.0,11.0,898.0,713.0,28,8.54
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.69
424.0,22.0,132.0,168.0,8.9,822.0,750.0,3,32.11
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,100,49.97
135.7,203.5,0.0,185.7,0.0,1076.2,759.3,28,18.2
154.0,144.0,112.0,220.0,10.0,923.0,658.0,28,16.5
148.5,139.4,108.6,192.7,6.1,892.4,780.0,28,23.7
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,3,15.52
277.0,116.8,91.0,190.6,7.0,946.5,665.6,28,43.58
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,3,21.91
325.6,166.4,0.0,174.0,8.9,881.6,790.0,28,61.24
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,7,38.0
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,3,15.44
425.0,106.3,0.0,153.5,16.5,852.1,887.1,91,65.2
387.0,20.0,94.0,157.0,14.3,938.0,845.0,7,36.84
289.0,134.0,0.0,195.0,6.0,924.0,760.0,28,46.24
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,56,61.99
331.0,0.0,0.0,192.0,0.0,879.0,825.0,3,13.52
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,23.35
307.0,0.0,0.0,193.0,0.0,968.0,812.0,3,12.54
290.4,0.0,96.2,168.1,9.4,961.2,865.0,28,34.74
304.8,0.0,99.6,196.0,9.8,959.4,705.2,28,30.12
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,100,49.99
310.0,0.0,0.0,192.0,0.0,970.0,850.0,28,27.92
303.6,139.9,0.0,213.5,6.2,895.5,722.5,28,33.42
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,56,31.72
203.5,135.7,0.0,185.7,0.0,1076.2,759.3,7,11.96
314.0,145.0,113.0,179.0,8.0,869.0,690.0,28,46.23
339.0,0.0,0.0,197.0,0.0,968.0,781.0,180,36.45
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,14,23.51
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,14,22.32
158.6,148.9,116.0,175.1,15.0,953.3,719.7,28,27.68
401.8,94.7,0.0,147.4,11.4,946.8,852.1,91,75.5
152.0,178.0,139.0,168.0,18.0,944.0,695.0,28,36.35
277.0,117.0,91.0,191.0,7.0,946.0,666.0,28,43.57
272.8,105.1,81.8,209.7,9.0,904.0,679.7,28,37.17
339.0,0.0,0.0,197.0,0.0,968.0,781.0,3,13.22
342.0,38.0,0.0,228.0,0.0,932.0,670.0,90,50.46
166.8,250.2,0.0,203.5,0.0,975.6,692.6,90,43.57
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7,14.5
252.0,97.0,76.0,194.0,8.0,835.0,821.0,28,33.4
469.0,117.2,0.0,137.8,32.2,852.1,840.5,3,40.2
374.0,0.0,0.0,190.0,7.0,1013.0,730.0,28,39.05
325.0,0.0,0.0,184.0,0.0,1063.0,783.0,7,17.54
266.0,114.0,0.0,228.0,0.0,932.0,670.0,180,48.7
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,56,48.59
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28,60.29
333.0,0.0,0.0,192.0,0.0,931.2,842.6,28,31.97
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100,47.82
238.1,0.0,94.1,186.7,7.0,949.9,847.0,28,30.23
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180,61.92
318.8,212.5,0.0,155.7,14.3,852.1,880.4,91,68.1
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,28,33.69
133.0,210.0,0.0,196.0,3.0,949.0,795.0,28,31.03
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.3
173.0,116.0,0.0,192.0,0.0,946.8,856.8,3,6.94
